run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
43,2,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.387957965023816
44,2,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.39958260115236
45,2,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.220967431087047
46,2,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.567817306146026
47,2,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.262757526244968
48,2,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.528866790700704
49,2,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.035611644852906
50,2,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.39078976213932
51,3,10,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.4998666192404926
52,3,10,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.54565724497661
53,3,10,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.32681126287207
54,3,10,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.361952838022262
55,3,10,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.5727502992376685
56,3,25,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.39188919076696
57,3,25,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.312664923258126
58,3,25,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.25260193971917
59,3,25,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.05501958867535
60,3,25,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.444985541049391
61,3,50,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.187500747852027
62,3,50,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.443755830172449
63,3,50,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.415920559782535
64,3,50,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.208813826087862
65,3,50,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.353718618862331
66,3,75,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.866835804190487
67,3,75,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.97767342813313
68,3,75,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.339918069075793
69,3,75,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.406044074799865
70,3,75,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.236742767039686
71,3,100,42,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.635548727586865
72,3,100,123,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.321808291133493
73,3,100,7,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.557900580111891
74,3,100,2024,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.084603197872639
75,3,100,314,error: std::bad_alloc: out_of_memory: CUDA error (failed to allocate 105045072 bytes) at: /tmp/pip-build-env-gr25wotf/normal/lib/python3.11/site-packages/librmm/include/rmm/mr/cuda_memory_resource.hpp:51: cudaErrorMemoryAllocation out of memory,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13.442921598441899
