run_id,fleet_size,n_waypoints,seed,status,total_cost,makespan,shortest_route,route_balance_ratio,route_cost_std,mean_route_cost,total_traj_steps,residual_collisions,fail_count_total,t_dist_matrix,t_vrp_solve,t_trajectory,t_total
29,2,10,2024,success,141.88249969482422,73.03316497802734,68.84933471679688,1.0607679112432986,2.0919151306152344,70.94124984741211,2438,0,0,13.207857053959742,15.911441705946345,15.606415301037487,44.746977679023985
30,2,10,314,success,137.50712966918945,76.07595825195312,61.43117141723633,1.2383934165157036,7.322393417358398,68.75356483459473,2500,0,0,13.000076633004937,2.5576087070512585,12.839768616016954,28.419132048031315
31,2,25,42,success,228.54724884033203,117.4966812133789,111.05056762695312,1.0580466513965052,3.2230567932128906,114.27362442016602,4488,0,0,20.492750599980354,120.15996407397324,20.064187165000476,160.73829248000402
32,2,25,123,success,233.22225952148438,122.0609130859375,111.16134643554688,1.0980517688917197,5.4497833251953125,116.61112976074219,4200,0,0,20.76612678298261,120.12476312997751,20.105253800051287,161.01866235601483
33,2,25,7,success,233.69104766845703,117.09046936035156,116.60057830810547,1.0042014461622275,0.24494552612304688,116.84552383422852,4325,0,0,20.710552699980326,120.12646647100337,21.894442668010015,162.75283913500607
34,2,25,2024,success,237.82703399658203,122.60762023925781,115.21941375732422,1.0641229306850553,3.694103240966797,118.91351699829102,4375,0,0,20.70466068899259,120.12765494099585,20.47447675303556,161.32829992100596
35,2,25,314,success,238.10384368896484,119.80900573730469,118.29483795166016,1.0127999480946352,0.7570838928222656,119.05192184448242,4275,0,0,20.590211011003703,120.15224367001792,21.524988458957523,162.2899161480018
36,2,50,42,success,333.8334655761719,176.41571044921875,157.41775512695312,1.1206849589929948,9.498977661132812,166.91673278808594,6875,0,0,33.48677490197588,120.32873474998632,30.537376910971943,184.3754857830354
37,2,50,123,success,364.84544372558594,190.1040802001953,174.74136352539062,1.0879168867912172,7.681358337402344,182.42272186279297,7750,35,0,33.53827702399576,120.37896691897186,33.199855006998405,187.14047127700178
38,2,50,7,"error: [solve_vrp] VRPBackend.CUOPT solver failed: error: CUDA error encountered at: file=/__w/cuopt/cuopt/cpp/src/linear_programming/utilities/ping_pong_graph.cuh line=58: call='cudaStreamEndCapture(stream_view_.value(), &even_graph)', Reason=cudaErrorStreamCaptureInvalidated:operation failed due to a previous error during capture
Obtained 33 stack frames
#1 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: raft::cuda_error::cuda_error(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) +0x91 [0x7579606c1fc1]
#2 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::ping_pong_graph_t<int>::end_capture(int) +0x75f [0x7579607b6a2f]
#3 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::weighted_average_solution_t<int, double>::add_current_solution_to_weighted_average_solution(double const*, double const*, rmm::device_uvector<double> const&, int) +0xdd [0x75796084208d]
#4 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::pdlp_solver_t<int, double>::take_adaptive_step(int, bool) +0xd8 [0x7579607787c8]
#5 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::pdlp_solver_t<int, double>::run_solver(cuopt::timer_t const&) +0x420 [0x7579607a98c0]
#6 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::optimization_problem_solution_t<int, double> cuopt::linear_programming::detail::get_relaxed_lp_solution<int, double>(cuopt::linear_programming::detail::problem_t<int, double>&, rmm::device_uvector<double>&, cuopt::linear_programming::detail::lp_state_t<int, double>&, cuopt::linear_programming::detail::relaxed_lp_settings_t const&) +0x93d [0x757960b5489d]
#7 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: bool cuopt::linear_programming::detail::run_lp_with_vars_fixed<int, double>(cuopt::linear_programming::detail::problem_t<int, double>&, cuopt::linear_programming::detail::problem_t<int, double>&, cuopt::linear_programming::detail::solution_t<int, double>&, rmm::device_uvector<double>&, rmm::device_uvector<int>&, cuopt::linear_programming::detail::relaxed_lp_settings_t&, cuopt::linear_programming::detail::bound_presolve_t<int, double>*, bool) +0xcd [0x757960b556ad]
#8 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: bool cuopt::linear_programming::detail::run_lp_with_vars_fixed<int, double>(cuopt::linear_programming::detail::problem_t<int, double>&, cuopt::linear_programming::detail::solution_t<int, double>&, rmm::device_uvector<int> const&, cuopt::linear_programming::detail::relaxed_lp_settings_t&, cuopt::linear_programming::detail::bound_presolve_t<int, double>*, bool, bool) +0xa3 [0x757960b55933]
#9 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::diversity_manager_t<int, double>::add_user_given_solutions(std::vector<cuopt::linear_programming::detail::solution_t<int, double>, std::allocator<cuopt::linear_programming::detail::solution_t<int, double> > >&) +0x4a6 [0x757960b1ce86]
#10 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::diversity_manager_t<int, double>::run_solver() +0x5fe [0x757960b20d1e]
#11 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::detail::mip_solver_t<int, double>::run_solver() +0x1803 [0x757960af8603]
#12 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::mip_solution_t<int, double> cuopt::linear_programming::run_mip<int, double>(cuopt::linear_programming::detail::problem_t<int, double>&, cuopt::linear_programming::mip_solver_settings_t<int, double> const&, cuopt::timer_t&) +0x1034 [0x757960aebab4]
#13 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::linear_programming::mip_solution_t<int, double> cuopt::linear_programming::solve_mip<int, double>(cuopt::linear_programming::optimization_problem_t<int, double>&, cuopt::linear_programming::mip_solver_settings_t<int, double> const&) +0xe9f [0x757960aedcff]
#14 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::cython::call_solve_mip(cuopt::linear_programming::optimization_problem_t<int, double>&, cuopt::linear_programming::mip_solver_settings_t<int, double>&) +0x5f [0x7579608a201f]
#15 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/libcuopt/lib64/libcuopt.so: cuopt::cython::call_solve(cuopt::mps_parser::data_model_view_t<int, double>*, cuopt::linear_programming::solver_settings_t<int, double>*, unsigned int, bool) +0xdde [0x7579608a364e]
#16 in /home/troja_robot_lab/miniconda3/envs/isaaclab/lib/python3.11/site-packages/cuopt/linear_programming/solver/solver_wrapper.cpython-311-x86_64-linux-gnu.so(+0x446c3) [0x757a54c8d6c3]
#17 in python: PyObject_Vectorcall +0x31 [0x51ece1]
#18 in python: _PyEval_EvalFrameDefault +0x6a6 [0x511cf6]
#19 in python: _PyFunction_Vectorcall +0x173 [0x539503]
#20 in python: _PyEval_EvalFrameDefault +0x4908 [0x515f58]
#21 in python() [0x5cd0aa]
#22 in python: PyEval_EvalCode +0x9f [0x5cc77f]
#23 in python() [0x5e5bc3]
#24 in python() [0x51edf7]
#25 in python: PyObject_Vectorcall +0x31 [0x51ece1]
#26 in python: _PyEval_EvalFrameDefault +0x6a6 [0x511cf6]
#27 in python: _PyFunction_Vectorcall +0x173 [0x539503]
#28 in python() [0x5f81ff]
#29 in python: Py_RunMain +0x14a [0x5f7c0a]
#30 in python: Py_BytesMain +0x39 [0x5bcdf9]
#31 in /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x757bfb429d90]
#32 in /lib/x86_64-linux-gnu/libc.so.6: __libc_start_main +0x80 [0x757bfb429e40]
#33 in python() [0x5bcc43]
",0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,33.63624699000502,0.0,0.0,37.298377062019426
39,2,50,2024,success,374.4272003173828,190.19593811035156,184.23126220703125,1.0323760247412161,2.9823379516601562,187.2136001586914,7175,0,0,33.822925358021166,120.31766983296257,33.34994700702373,187.5119514990365
40,2,50,314,success,372.0796356201172,213.8153533935547,158.2642822265625,1.35100194677829,27.775535583496094,186.0398178100586,7875,0,0,33.55596544302534,120.33548506197985,35.31671160302358,189.23075792804593
41,2,75,42,success,494.0517883300781,262.41241455078125,231.63937377929688,1.1328489205846521,15.386520385742188,247.02589416503906,10250,0,0,47.81922099698568,121.13728105399059,54.619734280975536,223.62517705897335
42,2,75,123,success,459.8854217529297,249.32839965820312,210.55702209472656,1.18413718610645,19.38568878173828,229.94271087646484,10150,0,0,47.336427975969855,120.76404329802608,42.42876968096243,210.5502578940359
43,2,75,7,success,445.41026306152344,223.2977294921875,222.11253356933594,1.0053360155044182,0.5925979614257812,222.70513153076172,9238,0,0,47.27132968296064,120.63578567496734,42.097576470987406,210.0263364620041
44,2,75,2024,success,519.6355895996094,265.5176086425781,254.11798095703125,1.0448595870414792,5.6998138427734375,259.8177947998047,10363,0,0,47.4754361010273,120.71192367299227,54.69890542398207,222.90902031201404
45,2,75,314,success,546.2369689941406,287.0417785644531,259.1951904296875,1.1074348180944338,13.923294067382812,273.1184844970703,10975,0,0,47.324692527996376,120.679955471016,55.93601870798739,223.96379351301584
46,2,100,42,success,582.1314086914062,295.6746826171875,286.45672607421875,1.0321792288465255,4.608978271484375,291.0657043457031,12500,88,0,61.20611618098337,121.23622956802137,57.646235260006506,240.11327321903082
47,2,100,123,success,538.0667724609375,274.20654296875,263.8602294921875,1.0392113411576822,5.17315673828125,269.03338623046875,12025,42,0,61.22249627998099,121.17186123004649,50.50451182096731,232.92083319899393
48,2,100,7,success,598.2982482910156,301.4822998046875,296.8159484863281,1.015721363161772,2.3331756591796875,299.1491241455078,12475,0,0,61.35093730298104,121.20302841498051,57.83980977803003,240.41646291903453
49,2,100,2024,success,522.6738586425781,270.50628662109375,252.16757202148438,1.072724317613872,9.169357299804688,261.33692932128906,11725,0,0,62.59316354099428,121.2210719989962,50.99797731498256,234.83390223700553
50,2,100,314,success,623.5996704101562,332.97479248046875,290.6248779296875,1.1457201972951097,21.174957275390625,311.7998352050781,13525,30,0,61.48855436500162,121.19540810096078,66.97806153696729,249.68394088896457
51,3,10,42,success,167.393310546875,64.59414672851562,39.12921905517578,1.6507905930203197,11.79248305280778,55.797770182291664,2288,0,0,13.558712636004202,3.042178192990832,56.85625717503717,73.4790019899956
52,3,10,123,success,166.62086486816406,83.78166198730469,82.83920288085938,1.0113769697639508,39.2747991698076,55.54028828938802,2813,0,0,13.870623352006078,1.7614520089700818,46.28664480801672,61.941339980985504
53,3,10,7,success,207.56061553955078,69.3709716796875,68.82643127441406,1.0079117919553657,0.2548896563864841,69.18687184651692,2300,0,0,13.823026006983127,11.853135333978571,66.75964879704406,92.45654613303486
54,3,10,2024,success,169.51669311523438,58.89484786987305,52.90428924560547,1.1132338929355372,2.5914463062767803,56.50556437174479,1938,0,0,13.891744980996009,82.67078095197212,48.44134551502066,145.02602926595137
55,3,10,314,success,182.264404296875,61.16241455078125,60.325767517089844,1.0138688170598806,0.3418954056871756,60.754801432291664,2088,0,0,13.590836729039438,17.98202694801148,59.55848624999635,91.15314929402666
56,3,25,42,success,298.5802688598633,101.30014038085938,97.58705139160156,1.0380489925282994,1.520417577973518,99.5267562866211,3538,0,0,21.3103092960082,120.13732528098626,80.16215286200168,221.63182756700553
57,3,25,123,success,267.6310501098633,93.65414428710938,82.82305145263672,1.1307738925879414,4.630410335883117,89.2103500366211,3200,0,0,20.930696814961266,120.13474435900571,71.62706436903682,212.7144320210209
58,3,25,7,success,261.1509552001953,93.60523986816406,80.07522583007812,1.168966292605868,5.531589752433862,87.05031840006511,3338,0,0,21.240836836048402,120.169989979011,70.84012922999682,212.27165351097938
59,3,25,2024,success,282.1662063598633,101.98555755615234,88.33877563476562,1.1544823530021402,5.7869650661458385,94.05540211995442,3413,0,0,21.263245057023596,120.14235028298572,84.64053192397114,226.0680676199845
60,3,25,314,success,294.8398895263672,99.87867736816406,96.7305908203125,1.0325448911368635,1.2856744509897564,98.27996317545573,3550,0,0,22.06591160001699,120.14577554096468,83.7407093619695,225.97535285400227
61,3,50,42,success,442.34529876708984,173.92747497558594,112.94782257080078,1.5398922353422118,25.53283729273349,147.44843292236328,6238,21,0,33.57497883302858,120.4991696900106,128.98259194899583,283.07915208896156
62,3,50,123,success,446.62060546875,174.92233276367188,123.90496826171875,1.4117459147739055,20.841753668635004,148.87353515625,5950,0,0,33.84898384899134,120.4163296869956,134.55566657998133,288.8428062610328
63,3,50,7,success,478.00885009765625,161.3391876220703,156.4871063232422,1.031006268905028,2.0692682208024444,159.3362833658854,5963,0,0,33.8964181659976,120.4584421790205,132.31286696397,286.6895189380157
64,3,50,2024,success,454.2231750488281,164.86941528320312,127.619384765625,1.291883796383977,16.869518236647718,151.40772501627603,5713,0,0,35.30841949098976,120.44872253097128,122.01307310699485,277.7920448849909
65,3,50,314,success,456.2064208984375,173.095458984375,133.7203826904297,1.294458297992617,16.18597821509054,152.06880696614584,6113,13,0,33.55918133998057,120.46109131700359,142.15105250204215,296.1924218449858
66,3,75,42,success,521.2096862792969,202.1851806640625,145.71405029296875,1.3875475992709998,23.05621126121085,173.73656209309897,7638,13,0,46.909347639011685,121.06827811599942,151.2591585429618,319.2599632170168
67,3,75,123,success,450.6647644042969,155.85841369628906,144.55703735351562,1.0781793577792813,4.613809223487425,150.22158813476562,6400,0,0,47.76217360899318,121.15577459096676,130.08938076603226,299.0301306240144
68,3,75,7,success,570.3867797851562,210.95797729492188,164.28497314453125,1.2840978286512523,19.381335803713508,190.1289265950521,7588,0,0,47.61452269699657,120.93169542000396,168.86617754300823,337.4355127500021
69,3,75,2024,success,532.4828033447266,196.21746826171875,166.40663146972656,1.1791445240414924,13.314099736389823,177.49426778157553,7600,37,0,47.37664977298118,120.98687889898429,158.7083606160013,327.09455575596076
70,3,75,314,success,543.9878234863281,190.810546875,166.26678466796875,1.147616748925798,10.769139766620821,181.32927449544272,7313,42,0,46.864221542025916,120.95023018098436,173.4900598480017,341.3266757460078
71,3,100,42,success,662.3337707519531,233.63580322265625,203.08883666992188,1.1504118446568388,12.930189846422948,220.77792358398438,9100,79,0,60.30491599999368,121.91378520603757,194.693014148972,376.9345459410106
72,3,100,123,success,532.6139373779297,199.6206512451172,159.79803466796875,1.2492059220871683,16.544982329329144,177.53797912597656,8538,0,0,60.054604434000794,121.69949821103364,158.8962843019981,340.67527967097703
73,3,100,7,success,643.2745971679688,248.51980590820312,174.43093872070312,1.4247461358109772,30.5329176941527,214.42486572265625,9625,0,0,62.74889032001374,121.73523921699962,189.80471833603224,374.31251176603837
74,3,100,2024,success,648.261962890625,242.33203125,199.10018920898438,1.217136117312463,18.824188548612444,216.08732096354166,9425,21,0,62.59564254898578,122.13138595502824,186.99867772997823,371.75016805599444
75,3,100,314,success,591.6474761962891,229.04666137695312,153.1558380126953,1.4955137482775362,32.16642531008423,197.21582539876303,9100,0,0,62.75371539097978,121.88980596500915,176.83907327102497,361.5061708050198
76,4,10,42,success,164.55519485473633,64.59414672851562,36.29110336303711,1.7798893046141298,26.33299642377619,41.13879871368408,2288,0,0,14.299007652967703,6.852908759028651,191.1653012619936,212.3387048530276
77,4,10,123,success,167.59515380859375,83.81349182128906,83.78166198730469,1.000379914091334,41.898789963436634,41.89878845214844,2863,29,0,13.867042922007386,8.071428566996474,146.20221289095934,168.16150688001653
78,4,10,7,success,204.36062622070312,69.36321258544922,66.17096710205078,1.0482423882134784,29.52166790026138,51.09015655517578,2300,0,0,14.055106705985963,24.442851634987164,198.03445024898974,236.5536055850098
79,4,10,2024,success,169.51670455932617,58.89485549926758,52.90428924560547,1.1132340371468032,24.570339103448493,42.37917613983154,1938,0,0,13.965249293018132,120.1431948740501,165.5972127619898,299.7274869759567
80,4,10,314,success,180.1729326248169,58.06301498413086,7.736966133117676,7.504623128127081,21.548742160490974,45.043233156204224,1900,0,0,14.498919632984325,120.16018512198934,187.08108234003885,321.76277275400935
81,4,25,42,success,331.3082275390625,90.2416000366211,74.35975646972656,1.2135811670303192,7.107396750223996,82.82705688476562,2950,0,0,21.956824699998833,120.16163993696682,314.88891918899026,457.0290854399791
82,4,25,123,success,297.3466453552246,84.7125244140625,54.552433013916016,1.5528642763275622,12.299463359342552,74.33666133880615,2888,0,0,21.431263934005983,120.172237664985,256.30993532098364,397.9366413060343
83,4,25,7,success,278.8264617919922,102.21783447265625,83.90995788574219,1.2181847905566032,40.76260873203759,69.70661544799805,3625,0,0,21.436460516997613,120.15980894496897,261.0000609480194,402.6182622570195
84,4,25,2024,success,323.0922622680664,92.18223571777344,63.947227478027344,1.441536081442277,11.148802752451195,80.7730655670166,2950,0,0,22.06078137498116,120.16857655299827,346.1431014429545,488.3942339220084
85,4,25,314,success,325.9774703979492,91.67127990722656,60.48894500732422,1.5155046909171035,12.49717562523502,81.4943675994873,3150,35,0,22.327504981018137,120.16180618299404,327.5106864979607,470.0229791320162
86,4,50,42,success,498.6928024291992,151.05056762695312,93.9297866821289,1.6081221193243913,21.04709224163319,124.6732006072998,5175,36,0,34.394639490987174,120.5725380370277,502.87927947199205,657.8689134530141
87,4,50,123,success,500.9481201171875,134.50601196289062,106.87030029296875,1.258591129566987,10.789994441579815,125.23703002929688,4875,44,0,34.576091014023405,120.56424410798354,470.10058756702347,625.2644548040116
88,4,50,7,success,541.0544815063477,168.67662048339844,91.86186981201172,1.8361984230081776,28.168964630365657,135.2636203765869,5775,35,0,34.45062874897849,120.68154733296251,546.8827337000403,702.0372643570299
89,4,50,2024,success,501.8525848388672,134.31288146972656,105.91082763671875,1.2681695013320902,11.615868894311289,125.4631462097168,5150,0,0,35.14123611501418,120.80070631799754,460.9180927229463,616.8828348219977
90,4,50,314,success,465.4352722167969,143.64739990234375,97.96861267089844,1.4662594068254493,16.77672218428443,116.35881805419922,5038,12,0,34.579402561008465,120.56266888795653,456.3854943169863,611.5504197029513
91,4,75,42,success,501.53011322021484,138.06100463867188,112.01573944091797,1.232514335286706,12.277569995547202,125.38252830505371,5300,33,0,47.99250316701364,121.29383437300567,476.2644848830532,645.5746323480271
92,4,75,123,success,568.7782897949219,156.09860229492188,132.76510620117188,1.1757502160122857,9.18434001727617,142.19457244873047,5863,0,0,48.664900915988255,121.26341933500953,631.1879480679636,801.1392769920058
93,4,75,7,success,661.8890686035156,183.21841430664062,126.27244567871094,1.4509769991532726,22.812805660839448,165.4722671508789,6425,56,0,48.48031730798539,121.2159883090062,650.6121266530245,820.3320956500247
94,4,75,2024,success,501.0094223022461,150.68948364257812,99.09873962402344,1.5205993962616262,18.299762578650952,125.25235557556152,5600,35,0,48.84317618998466,121.19920408900362,472.0929045189987,642.1573055830086
95,4,75,314,success,617.250114440918,184.8762969970703,117.4214859008789,1.5744673607105708,24.559521604413845,154.3125286102295,6475,71,0,48.462147990008816,121.22790113504743,633.865793050034,803.578928589006
96,4,100,42,success,698.8690338134766,199.95706176757812,144.59725952148438,1.382855127609582,23.131521146257214,174.71725845336914,7813,37,0,62.93414484197274,122.40888914000243,637.8479568579933,823.2144140330493
97,4,100,123,success,692.6681671142578,196.03030395507812,141.0415802001953,1.389875976125845,22.320976590790696,173.16704177856445,7750,49,0,62.521107561013196,122.51430655701552,659.5118837289629,844.5704114709515
98,4,100,7,success,655.1121139526367,184.94039916992188,120.28449249267578,1.5375248740496041,25.865410528848177,163.77802848815918,7288,106,0,62.46317242900841,122.45044514298206,613.5146748250118,798.4519270560122
99,4,100,2024,success,716.3112030029297,196.34542846679688,150.26187133789062,1.306688295031806,17.892075838812755,179.07780075073242,7463,73,0,63.29306345502846,122.2695433019544,695.2896503719967,880.8767952530179
100,4,100,314,success,675.4446868896484,226.92941284179688,144.7333221435547,1.5679140745260822,33.678185377921196,168.8611717224121,8363,34,0,62.47389556298731,122.52787651005201,620.3437652330031,805.3697661420447
101,5,10,42,success,166.19193649291992,62.994140625,40.72785568237305,1.5467089923976471,28.30392713846946,33.23838729858399,2238,0,0,14.62469912803499,4.31149292801274,183.25186521699652,202.2097464480321
102,5,10,123,success,237.8436508178711,64.72498321533203,54.272308349609375,1.1925968359110322,24.141970902596114,47.568730163574216,2100,34,0,14.695519273984246,22.407789941993542,273.86470074299723,310.9896407229826
103,5,10,7,success,203.84427642822266,68.9818115234375,67.22642517089844,1.026111552831742,33.292697778006016,40.768855285644534,2300,0,0,14.811758467985783,120.1277632570127,194.85365917900344,329.8147195560159
104,5,10,2024,success,166.99968338012695,57.76348114013672,52.63074493408203,1.0975235332975666,27.324033423862584,33.39993667602539,1913,0,0,14.67866288102232,120.1423158980324,163.28401025297353,298.12675894005224
105,5,10,314,success,180.8441686630249,59.19439697265625,8.399706840515137,7.047197967331201,26.254277342040943,36.16883373260498,1925,0,0,14.691575976030435,120.15433970699087,194.22619802702684,329.0947599520441
106,5,25,42,success,363.98304748535156,83.23762512207031,57.257408142089844,1.4537442022438045,8.628340965087082,72.7966094970703,2950,42,0,22.393623632960953,120.21203583199531,372.63331283198204,515.2613264419488
107,5,25,123,success,291.23328399658203,86.02122497558594,40.02874755859375,2.1489861717424152,33.72598932972047,58.246656799316405,3013,38,0,22.489555098989513,120.19760023598792,280.5529540019925,423.26324399298755
108,5,25,7,success,334.64337158203125,77.19520568847656,34.76655578613281,2.2203869190651058,16.187185748178166,66.92867431640624,2825,0,0,22.49664532399038,120.21152226801496,342.76393794995965,485.49352735094726
109,5,25,2024,success,340.6968307495117,91.18119812011719,73.47979736328125,1.2409016000591415,34.671113678634335,68.13936614990234,3125,30,0,22.534260068030562,120.18499075999716,322.8036815850064,465.5456042760052
110,5,25,314,success,370.03563690185547,77.62853240966797,65.38764953613281,1.1872048155939743,4.402363716707883,74.00712738037109,2775,0,0,22.358484416967258,120.2952770999982,391.3816245360067,534.0577199969557
